# M_T	 rho_0	 E_0	 R_F	 N_F	 R_B	 R_B_0	 N_B	 N_B/N_F	 omega	 mu	 lambda	 R_G	 
6.4102308528e-01 5.3844000335e-05 2.0279884338e-04 4.9339724113e+02 4.9437809378e-01 2.4421899000e+02 2.4483923651e+02 1.4827507646e+00 2.9992242440e+00 1.0191461406e-01 1.0000000000e-01 0.0000000000e+00 3.1595343546e+02
6.3945980618e-01 5.6129573732e-05 2.0232200623e-04 4.9736834592e+02 4.9318666180e-01 2.4421899000e+02 2.4484442056e+02 1.4789421674e+00 2.9987472937e+00 1.0192540477e-01 1.0000000000e-01 0.0000000000e+00 3.1886238683e+02
6.3770269866e-01 5.8597993001e-05 2.0184516907e-04 5.0182475421e+02 4.9176582608e-01 2.4421899000e+02 2.4484082994e+02 1.4754560754e+00 3.0003225055e+00 1.0193747456e-01 1.0000000000e-01 0.0000000000e+00 3.2212572822e+02
6.3574756758e-01 6.1249258141e-05 2.0127296448e-04 5.0674596052e+02 4.9025213630e-01 2.4421899000e+02 2.4484821307e+02 1.4709237141e+00 3.0003412635e+00 1.0195003362e-01 1.0000000000e-01 0.0000000000e+00 3.2575822587e+02
6.3352021402e-01 6.4083369153e-05 2.0060539246e-04 5.1234924792e+02 4.8851865522e-01 2.4423375625e+02 2.4485767270e+02 1.4658527111e+00 3.0006074393e+00 1.0196374248e-01 1.0000000000e-01 0.0000000000e+00 3.2990754229e+02
6.3099777341e-01 6.7100326037e-05 1.9984245300e-04 5.1858992110e+02 4.8662206468e-01 2.4423375625e+02 2.4486326772e+02 1.4594599316e+00 2.9991651377e+00 1.0197803575e-01 1.0000000000e-01 0.0000000000e+00 3.3457367748e+02
6.2813550400e-01 7.0300128793e-05 1.9907951355e-04 5.2557073818e+02 4.8431708526e-01 2.4424113937e+02 2.4486551006e+02 1.4536956256e+00 3.0015369474e+00 1.0199372127e-01 1.0000000000e-01 0.0000000000e+00 3.3977878082e+02
6.2486452679e-01 7.3682777420e-05 1.9812583923e-04 5.3347578700e+02 4.8182026256e-01 2.4424852250e+02 2.4487194866e+02 1.4457751739e+00 3.0006524968e+00 1.0200989388e-01 1.0000000000e-01 0.0000000000e+00 3.4573696294e+02
6.2102778557e-01 7.7248271919e-05 1.9707679749e-04 5.4259061569e+02 4.7881817119e-01 2.4425590563e+02 2.4488718357e+02 1.4372004930e+00 3.0015579597e+00 1.0202757929e-01 1.0000000000e-01 0.0000000000e+00 3.5264018510e+02
6.1666233051e-01 8.0996612290e-05 1.9586086273e-04 5.5284496200e+02 4.7548148883e-01 2.4425590563e+02 2.4488819298e+02 1.4266760882e+00 3.0004871308e+00 1.0204574929e-01 1.0000000000e-01 0.0000000000e+00 3.6051059668e+02
6.1145659057e-01 8.4927798533e-05 1.9443035126e-04 5.6496709481e+02 4.7145954163e-01 2.4427436344e+02 2.4490268525e+02 1.4145527613e+00 3.0003693561e+00 1.0206564202e-01 1.0000000000e-01 0.0000000000e+00 3.6987609113e+02
6.0555931386e-01 8.9041830648e-05 1.9285678864e-04 5.7854203056e+02 4.6691868273e-01 2.4429282125e+02 2.4490598746e+02 1.4006708091e+00 2.9998174434e+00 1.0208598112e-01 1.0000000000e-01 0.0000000000e+00 3.8051148313e+02
6.0066269671e-01 9.3338708634e-05 1.9156932831e-04 5.8977513847e+02 4.6312798725e-01 2.4430389594e+02 2.4491906656e+02 1.3893476446e+00 2.9999215829e+00 1.0210188880e-01 1.0000000000e-01 0.0000000000e+00 3.8941184068e+02
5.9602855274e-01 9.7818432492e-05 1.9037723541e-04 6.0044006297e+02 4.5952994253e-01 2.4431127906e+02 2.4492623338e+02 1.3787363382e+00 3.0003188272e+00 1.0211686821e-01 1.0000000000e-01 0.0000000000e+00 3.9795411666e+02
5.9259418691e-01 1.0248100222e-04 1.8947124481e-04 6.0846251358e+02 4.5687206807e-01 2.4432973688e+02 2.4493886544e+02 1.3707931660e+00 3.0003873333e+00 1.0212821667e-01 1.0000000000e-01 0.0000000000e+00 4.0445495849e+02
5.8951293135e-01 1.0732641782e-04 1.8866062164e-04 6.1578012085e+02 4.5452071304e-01 2.4433342844e+02 2.4494268679e+02 1.3633415199e+00 2.9995146113e+00 1.0213899893e-01 1.0000000000e-01 0.0000000000e+00 4.1043898155e+02
5.8277574308e-01 1.1235467930e-04 1.8694400787e-04 6.3201071054e+02 4.4929268549e-01 2.4435188625e+02 2.4495908973e+02 1.3478987614e+00 3.0000460835e+00 1.0216274313e-01 1.0000000000e-01 0.0000000000e+00 4.2385042867e+02
5.7474494511e-01 1.1756578664e-04 1.8494129181e-04 6.5153534215e+02 4.4307028517e-01 2.4435926938e+02 2.4497265190e+02 1.3294027699e+00 3.0004331466e+00 1.0218809233e-01 1.0000000000e-01 0.0000000000e+00 4.4029264872e+02
5.6503187935e-01 1.2295973986e-04 1.8250942230e-04 6.7545262328e+02 4.3557660491e-01 2.4438141876e+02 2.4499249404e+02 1.3067334607e+00 3.0000083704e+00 1.0221531160e-01 1.0000000000e-01 0.0000000000e+00 4.6094325020e+02
5.5404336530e-01 1.2853653895e-04 1.7983913422e-04 7.0274260113e+02 4.2707132556e-01 2.4439803079e+02 2.4501154308e+02 1.2813681128e+00 3.0003609143e+00 1.0224265507e-01 1.0000000000e-01 0.0000000000e+00 4.8513221448e+02
5.4052135574e-01 1.3429618391e-04 1.7659664154e-04 7.3695461946e+02 4.1661812552e-01 2.4443494641e+02 2.4503344732e+02 1.2500467514e+00 3.0004617533e+00 1.0227267614e-01 1.0000000000e-01 0.0000000000e+00 5.1651788015e+02
5.2503456707e-01 1.4023867474e-04 1.7297267914e-04 7.7701774296e+02 4.0463907142e-01 2.4444786688e+02 2.4504476715e+02 1.2142643127e+00 3.0008577977e+00 1.0230335816e-01 1.0000000000e-01 0.0000000000e+00 5.5480492220e+02
5.0635463127e-01 1.4636401144e-04 1.6863346100e-04 8.2681323158e+02 3.9020263914e-01 2.4448293673e+02 2.4507640499e+02 1.1710195313e+00 3.0010548722e+00 1.0233670979e-01 1.0000000000e-01 0.0000000000e+00 6.0477945161e+02
4.8466752949e-01 1.5267219402e-04 1.6367435455e-04 8.8626529292e+02 3.7348942939e-01 2.4450139454e+02 2.4510152492e+02 1.1203905578e+00 2.9997918807e+00 1.0237155872e-01 1.0000000000e-01 0.0000000000e+00 6.6798269579e+02
4.5890467102e-01 1.5916322246e-04 1.5790462494e-04 9.5705092026e+02 3.5357403496e-01 2.4454938486e+02 2.4512741633e+02 1.0608990511e+00 3.0005004502e+00 1.0240892226e-01 1.0000000000e-01 0.0000000000e+00 7.4778320564e+02
4.2754348476e-01 1.6583709678e-04 1.5094280243e-04 1.0395055627e+03 3.2938493948e-01 2.4458260892e+02 2.4516462757e+02 9.8802873538e-01 2.9996172167e+00 1.0244899499e-01 1.0000000000e-01 0.0000000000e+00 8.4646975003e+02
3.8772690801e-01 1.7269381697e-04 1.4226436615e-04 1.0850056082e+03 2.9864114789e-01 2.4459922095e+02 2.4518905534e+02 8.9592947472e-01 3.0000201950e+00 1.0248958474e-01 1.0000000000e-01 0.0000000000e+00 9.2866054671e+02
3.2748684455e-01 1.7973338304e-04 1.2894868851e-04 1.0257301867e+03 2.5216550003e-01 2.4465459439e+02 2.4522886942e+02 7.5639318399e-01 2.9995902846e+00 1.0253016148e-01 1.0000000000e-01 0.0000000000e+00 9.2109653484e+02
2.5493055939e-01 1.8695579497e-04 1.1194944382e-04 9.4367044046e+02 1.9619450264e-01 2.4469520158e+02 2.4526731358e+02 5.8846324290e-01 2.9993870112e+00 1.0256591174e-01 1.0000000000e-01 0.0000000000e+00 8.6109756704e+02
1.7390170965e-01 1.9436105278e-04 9.0658664703e-05 8.3080826664e+02 1.3368659436e-01 2.4476531243e+02 2.4532486446e+02 4.0114542523e-01 3.0006406188e+00 1.0260374989e-01 1.0000000000e-01 0.0000000000e+00 7.2986617747e+02
1.2224693356e-01 2.0194915645e-04 7.4851512909e-05 4.7886674582e+02 9.3868758703e-02 2.4481699431e+02 2.4536633686e+02 2.8152353709e-01 2.9991185670e+00 1.0265591571e-01 1.0000000000e-01 0.0000000000e+00 2.4534857933e+02
1.1397114137e-01 2.0972010600e-04 7.2121620178e-05 2.2128152314e+02 8.7482375978e-02 2.4487796277e+02 2.4541357012e+02 2.6242179565e-01 2.9997104298e+00 1.0274757523e-01 1.0000000000e-01 0.0000000000e+00 2.4468600151e+02
1.1547687853e-01 2.1767390143e-04 7.2753429413e-05 1.2490865122e+02 8.8641632802e-02 2.4492870734e+02 2.4546974388e+02 2.6593350886e-01 3.0000971378e+00 1.0285699846e-01 1.0000000000e-01 0.0000000000e+00 2.4473674608e+02
1.1882707164e-01 2.2581054272e-04 7.4040889740e-05 8.6024578222e+01 9.1221930895e-02 2.4496847095e+02 2.4552424490e+02 2.7374584579e-01 3.0008775642e+00 1.0296963673e-01 1.0000000000e-01 0.0000000000e+00 2.4479127594e+02
1.2335628108e-01 2.3413002988e-04 7.5733661652e-05 6.4207882761e+01 9.4723828515e-02 2.4503535889e+02 2.4558497543e+02 2.8419707463e-01 3.0002701441e+00 1.0309990592e-01 1.0000000000e-01 0.0000000000e+00 2.4485816388e+02
1.2822022286e-01 2.4263236292e-04 7.7521800995e-05 5.1933487412e+01 9.8490145666e-02 2.4510556347e+02 2.4565864085e+02 2.9539056055e-01 2.9991889905e+00 1.0323032979e-01 1.0000000000e-01 0.0000000000e+00 2.4492836846e+02
1.3364617181e-01 2.5131754183e-04 7.9524517059e-05 4.3684546464e+01 1.0267677176e-01 2.4517000720e+02 2.4572343787e+02 3.0804832676e-01 3.0001754193e+00 1.0336996605e-01 1.0000000000e-01 0.0000000000e+00 2.4499281219e+02
1.3966130141e-01 2.6018556661e-04 8.1694126129e-05 3.7732838997e+01 1.0732989194e-01 2.4525771065e+02 2.4581491220e+02 3.2200103650e-01 3.0001058482e+00 1.0352067169e-01 1.0000000000e-01 0.0000000000e+00 2.4508051564e+02
1.4576644103e-01 2.6923643726e-04 8.3899497986e-05 3.3568323720e+01 1.1204263049e-01 2.4533109488e+02 2.4588496537e+02 3.3629392210e-01 3.0014818524e+00 1.0367041169e-01 1.0000000000e-01 0.0000000000e+00 2.4513913362e+02
1.5276462722e-01 2.7847015378e-04 8.6379051208e-05 3.0129633109e+01 1.1746126758e-01 2.4542153816e+02 2.4597860272e+02 3.5256276203e-01 3.0015235600e+00 1.0383989695e-01 1.0000000000e-01 0.0000000000e+00 2.4522957690e+02
1.6004747961e-01 2.8788671618e-04 8.8906288147e-05 2.7489639477e+01 1.2311665074e-01 2.4552806714e+02 2.4608635741e+02 3.6938655655e-01 3.0002973141e+00 1.0401398300e-01 1.0000000000e-01 0.0000000000e+00 2.4533610589e+02
1.6735977065e-01 2.9748612445e-04 9.1433525085e-05 2.5477391747e+01 1.2879152470e-01 2.4562740767e+02 2.4617878347e+02 3.8636068262e-01 2.9998921399e+00 1.0418688765e-01 1.0000000000e-01 0.0000000000e+00 2.4543544641e+02
1.7612316023e-01 3.0726837858e-04 9.4437599182e-05 2.3625070875e+01 1.3559903374e-01 2.4572423188e+02 2.4629490907e+02 4.0670728953e-01 2.9993376672e+00 1.0439198986e-01 1.0000000000e-01 0.0000000000e+00 2.4554703687e+02
1.8494493810e-01 3.1723347859e-04 9.7441673279e-05 2.2171510871e+01 1.4243743498e-01 2.4585064627e+02 2.4641606010e+02 4.2740163788e-01 3.0006271731e+00 1.0459564925e-01 1.0000000000e-01 0.0000000000e+00 2.4567345126e+02
1.9394891258e-01 3.2738142448e-04 1.0044574738e-04 2.0990218032e+01 1.4945134428e-01 2.4598356416e+02 2.4654524316e+02 4.4826931131e-01 2.9994331163e+00 1.0480283577e-01 1.0000000000e-01 0.0000000000e+00 2.4579160290e+02
2.0466213641e-01 3.3771221623e-04 1.0402202606e-04 1.9870340683e+01 1.5779445650e-01 2.4611880369e+02 2.4669160786e+02 4.7321614751e-01 2.9989402543e+00 1.0504682608e-01 1.0000000000e-01 0.0000000000e+00 2.4592684243e+02
2.1544073847e-01 3.4822585386e-04 1.0759830475e-04 1.8972714152e+01 1.6616101102e-01 2.4628434720e+02 2.4685024411e+02 4.9868572864e-01 3.0012198744e+00 1.0528903149e-01 1.0000000000e-01 0.0000000000e+00 2.4609238594e+02
2.2643306726e-01 3.5892233735e-04 1.1117458344e-04 1.8227544832e+01 1.7475838164e-01 2.4643993359e+02 2.4700848381e+02 5.2414775476e-01 2.9992710497e+00 1.0553611763e-01 1.0000000000e-01 0.0000000000e+00 2.4624797233e+02
2.3973761350e-01 3.6980166672e-04 1.1551380157e-04 1.7491669310e+01 1.8512947985e-01 2.4661955118e+02 2.4719836135e+02 5.5544613206e-01 3.0003116333e+00 1.0583138917e-01 1.0000000000e-01 0.0000000000e+00 2.4642758993e+02
2.5303849468e-01 3.8086384196e-04 1.1980533600e-04 1.6888098816e+01 1.9552982271e-01 2.4681335822e+02 2.4739490822e+02 5.8658711470e-01 2.9999879639e+00 1.0612450098e-01 1.0000000000e-01 0.0000000000e+00 2.4662139697e+02
2.6632767194e-01 3.9210886308e-04 1.2409687042e-04 1.6396594647e+01 2.0591501892e-01 2.4700111600e+02 2.4759039521e+02 6.1791575797e-01 3.0008289887e+00 1.0641540342e-01 1.0000000000e-01 0.0000000000e+00 2.4680915475e+02
2.8297608806e-01 4.0353673006e-04 1.2938976288e-04 1.5887757438e+01 2.1897794332e-01 2.4726012383e+02 2.4783642488e+02 6.5688862312e-01 2.9997935554e+00 1.0677806145e-01 1.0000000000e-01 0.0000000000e+00 2.4705339632e+02
2.9970673302e-01 4.1514744292e-04 1.3473033905e-04 1.5478152605e+01 2.3208773004e-01 2.4750021960e+02 2.4809905938e+02 6.9646750740e-01 3.0008803450e+00 1.0713849702e-01 1.0000000000e-01 0.0000000000e+00 2.4730825834e+02
3.1630534765e-01 4.2694100165e-04 1.3997554779e-04 1.5132681464e+01 2.4515148033e-01 2.4776016473e+02 2.4835315713e+02 7.3543274996e-01 2.9999115199e+00 1.0749532700e-01 1.0000000000e-01 0.0000000000e+00 2.4756820348e+02
3.3628830765e-01 4.3891740625e-04 1.4631748199e-04 1.4799575615e+01 2.6088604771e-01 2.4806200766e+02 2.4866484904e+02 7.8259499543e-01 2.9997579491e+00 1.0792247506e-01 1.0000000000e-01 0.0000000000e+00 2.4785528015e+02
3.5740513393e-01 4.5107665672e-04 1.5299320221e-04 1.4504128032e+01 2.7754630221e-01 2.4840152327e+02 2.4899695268e+02 8.3249928770e-01 2.9994969526e+00 1.0837046393e-01 1.0000000000e-01 0.0000000000e+00 2.4819479577e+02
3.7846610051e-01 4.6341875306e-04 1.5971660614e-04 1.4266728829e+01 2.9415852273e-01 2.4871046092e+02 2.4932212744e+02 8.8269190877e-01 3.0007354558e+00 1.0881454685e-01 1.0000000000e-01 0.0000000000e+00 2.4850373341e+02
4.0147895136e-01 4.7594369528e-04 1.6703605652e-04 1.4052401892e+01 3.1237574352e-01 2.4908678401e+02 2.4969725365e+02 9.3735767769e-01 3.0007377242e+00 1.0929964905e-01 1.0000000000e-01 0.0000000000e+00 2.4888005650e+02
4.2811738745e-01 4.8865148336e-04 1.7552375793e-04 1.3851370350e+01 3.3355716883e-01 2.4950594941e+02 2.5013887847e+02 1.0003154711e+00 2.9989326105e+00 1.0985947807e-01 1.0000000000e-01 0.0000000000e+00 2.4929922191e+02
4.5469914589e-01 5.0154211732e-04 1.8410682678e-04 1.3693656987e+01 3.5468724539e-01 2.4993887166e+02 2.5057163488e+02 1.0637963685e+00 2.9992518264e+00 1.1041495588e-01 1.0000000000e-01 0.0000000000e+00 2.4973214415e+02
4.8104725103e-01 5.1461559715e-04 1.9268989563e-04 1.3556492363e+01 3.7563814649e-01 2.5039237148e+02 2.5102721841e+02 1.1272499531e+00 3.0008931830e+00 1.1096453721e-01 1.0000000000e-01 0.0000000000e+00 2.5017087772e+02
5.1325753203e-01 5.2787192285e-04 2.0327568054e-04 1.3431065753e+01 4.0140463122e-01 2.5091665989e+02 2.5156576116e+02 1.2041722008e+00 2.9998961326e+00 1.1163870454e-01 1.0000000000e-01 0.0000000000e+00 2.5069516613e+02
5.4651278914e-01 5.4131109443e-04 2.1433830261e-04 1.3321818571e+01 4.2806751182e-01 2.5148664582e+02 2.5214798981e+02 1.2839385340e+00 2.9993832716e+00 1.1233327619e-01 1.0000000000e-01 0.0000000000e+00 2.5127991831e+02
5.7942949883e-01 5.5493311187e-04 2.2549629211e-04 1.3242666277e+01 4.5449949709e-01 2.5207198922e+02 2.5273584953e+02 1.3634187411e+00 2.9998245319e+00 1.1302119352e-01 1.0000000000e-01 0.0000000000e+00 2.5185049546e+02
6.1318000461e-01 5.6873797519e-04 2.3713111877e-04 1.3175634132e+01 4.8169569287e-01 2.5266942394e+02 2.5334373166e+02 1.4449720107e+00 2.9997611192e+00 1.1373029962e-01 1.0000000000e-01 0.0000000000e+00 2.5244793018e+02
6.5412174815e-01 5.8272568438e-04 2.5153160095e-04 1.3108371265e+01 5.1481896504e-01 2.5341430485e+02 2.5410469106e+02 1.5439475809e+00 2.9990106925e+00 1.1459385710e-01 1.0000000000e-01 0.0000000000e+00 2.5319281109e+02
6.9466288319e-01 5.9689623944e-04 2.6621818542e-04 1.3062652127e+01 5.4764194069e-01 2.5418072950e+02 2.5486645799e+02 1.6430862601e+00 3.0002929616e+00 1.1545033424e-01 1.0000000000e-01 0.0000000000e+00 2.5394446949e+02
7.3443913022e-01 6.1124964037e-04 2.8100013733e-04 1.3032333726e+01 5.7999173821e-01 2.5493303680e+02 2.5562736692e+02 1.7403211939e+00 3.0005965245e+00 1.1629763975e-01 1.0000000000e-01 0.0000000000e+00 2.5469677679e+02
7.7655003797e-01 6.2578588718e-04 2.9711723328e-04 1.3006752351e+01 6.1441645635e-01 2.5573436546e+02 2.5645339011e+02 1.8430701317e+00 2.9997082804e+00 1.1720491895e-01 1.0000000000e-01 0.0000000000e+00 2.5549810545e+02
8.2515999545e-01 6.4050497985e-04 3.1633377075e-04 1.2987371647e+01 6.5428785734e-01 2.5670432354e+02 2.5743580723e+02 1.9622694074e+00 2.9990918912e+00 1.1826042897e-01 1.0000000000e-01 0.0000000000e+00 2.5646806353e+02
8.7291421735e-01 6.5540691840e-04 3.3597946167e-04 1.2978878169e+01 6.9354206125e-01 2.5768515444e+02 2.5842462689e+02 2.0804725425e+00 2.9997784687e+00 1.1930620772e-01 1.0000000000e-01 0.0000000000e+00 2.5743412818e+02
9.1958738070e-01 6.7049170282e-04 3.5600662231e-04 1.2975648051e+01 7.3201493425e-01 2.5865651128e+02 2.5941082208e+02 2.1968149949e+00 3.0010521536e+00 1.2034043614e-01 1.0000000000e-01 0.0000000000e+00 2.5840548502e+02
9.6835290593e-01 6.8575933311e-04 3.7775039673e-04 1.2980002942e+01 7.7246775318e-01 2.5970926996e+02 2.6048356712e+02 2.3179907534e+00 3.0007605416e+00 1.2144004863e-01 1.0000000000e-01 0.0000000000e+00 2.5944347745e+02
1.0239043098e+00 7.0120980928e-04 4.0369033813e-04 1.2986016151e+01 8.1884938095e-01 2.6094086755e+02 2.6173270684e+02 2.4557205431e+00 2.9989893138e+00 1.2271361644e-01 1.0000000000e-01 0.0000000000e+00 2.6067507504e+02
1.0783358321e+00 7.1684313131e-04 4.3058395386e-04 1.2994437529e+01 8.6423221797e-01 2.6217488773e+02 2.6298889082e+02 2.5936674839e+00 3.0011233439e+00 1.2397504866e-01 1.0000000000e-01 0.0000000000e+00 2.6190909522e+02
1.1309342017e+00 7.3265929922e-04 4.5785903931e-04 1.3008230418e+01 9.0847208228e-01 2.6342904567e+02 2.6425639462e+02 2.7258573026e+00 3.0004854918e+00 1.2522214476e-01 1.0000000000e-01 0.0000000000e+00 2.6314848691e+02
1.1831322432e+00 7.4865831300e-04 4.8646926880e-04 1.3023176921e+01 9.5257877986e-01 2.6468437165e+02 2.6554462741e+02 2.8575027867e+00 2.9997548204e+00 1.2648595063e-01 1.0000000000e-01 0.0000000000e+00 2.6440381289e+02
1.2444798406e+00 7.6484017265e-04 5.2213668823e-04 1.3045146044e+01 1.0045750506e+00 2.6625678266e+02 2.6712863946e+02 3.0137186872e+00 2.9999935649e+00 1.2800056620e-01 1.0000000000e-01 0.0000000000e+00 2.6594669140e+02
1.3038857879e+00 7.8120487817e-04 5.5913925171e-04 1.3062039270e+01 1.0551525787e+00 2.6779459970e+02 2.6870416523e+02 3.1659500283e+00 3.0004665603e+00 1.2950040240e-01 1.0000000000e-01 0.0000000000e+00 2.6748450844e+02
1.3610917945e+00 7.9775242956e-04 5.9709548950e-04 1.3086020007e+01 1.1041962675e+00 2.6935428492e+02 2.7028943904e+02 3.3123698757e+00 2.9998017321e+00 1.3098350695e-01 1.0000000000e-01 0.0000000000e+00 2.6902942741e+02
1.4161105017e+00 8.1448282683e-04 6.3610076904e-04 1.3103569349e+01 1.1516375115e+00 2.7090750991e+02 2.7186882941e+02 3.4534332125e+00 2.9987154621e+00 1.3244891465e-01 1.0000000000e-01 0.0000000000e+00 2.7058265240e+02
1.4780292976e+00 8.3139606996e-04 6.8340301514e-04 1.3122128104e+01 1.2049920580e+00 2.7269801874e+02 2.7370305298e+02 3.6155506093e+00 3.0004767129e+00 1.3413548108e-01 1.0000000000e-01 0.0000000000e+00 2.7237316122e+02
1.5404970123e+00 8.4849215897e-04 7.3490142822e-04 1.3144508202e+01 1.2592826149e+00 2.7461047891e+02 2.7565705044e+02 3.7784254122e+00 3.0004586480e+00 1.3589174636e-01 1.0000000000e-01 0.0000000000e+00 2.7425608890e+02
1.6003785088e+00 8.6577109385e-04 7.8830718994e-04 1.3163016486e+01 1.3116570101e+00 2.7651908170e+02 2.7759914406e+02 3.9348530998e+00 2.9999100904e+00 1.3762898184e-01 1.0000000000e-01 0.0000000000e+00 2.7614992543e+02
1.6576933549e+00 8.8323287460e-04 8.4362030029e-04 1.3181467089e+01 1.3620813600e+00 2.7842759796e+02 2.7955392022e+02 4.0849850333e+00 2.9990756451e+00 1.3934615403e-01 1.0000000000e-01 0.0000000000e+00 2.7805844169e+02
1.7144821088e+00 9.0087750123e-04 9.0312957764e-04 1.3193269996e+01 1.4121442544e+00 2.8037377969e+02 2.8155161079e+02 4.2357056322e+00 2.9994850873e+00 1.4109930554e-01 1.0000000000e-01 0.0000000000e+00 2.7998985718e+02
1.7777639702e+00 9.1870497372e-04 9.7522735596e-04 1.3212326246e+01 1.4683333343e+00 2.8268161921e+02 2.8390863028e+02 4.4036562209e+00 2.9990848249e+00 1.4312410797e-01 1.0000000000e-01 0.0000000000e+00 2.8228293044e+02
1.8384018414e+00 9.3671529209e-04 1.0511398315e-03 1.3227395320e+01 1.5222678304e+00 2.8498544271e+02 2.8625540425e+02 4.5670976287e+00 3.0001932233e+00 1.4512784506e-01 1.0000000000e-01 0.0000000000e+00 2.8455722144e+02
1.8959747837e+00 9.5490845633e-04 1.1301040649e-03 1.3238953084e+01 1.5739542397e+00 2.8727100306e+02 2.8861351246e+02 4.7213662188e+00 2.9996845522e+00 1.4710913071e-01 1.0000000000e-01 0.0000000000e+00 2.8681324929e+02
1.9510424342e+00 9.7328446644e-04 1.2126922607e-03 1.3248744377e+01 1.6234212486e+00 2.8955481137e+02 2.9096472784e+02 4.8714696911e+00 3.0007428418e+00 1.4906760845e-01 1.0000000000e-01 0.0000000000e+00 2.8909705760e+02
2.0067297944e+00 9.9184332243e-04 1.3042449951e-03 1.3257223435e+01 1.6741189949e+00 2.9201448803e+02 2.9349239558e+02 5.0206488897e+00 2.9989797051e+00 1.5114358596e-01 1.0000000000e-01 0.0000000000e+00 2.9152720176e+02
2.0659991975e+00 1.0105850243e-03 1.4118194580e-03 1.3262400275e+01 1.7278090245e+00 2.9473664056e+02 2.9628717529e+02 5.1847250111e+00 3.0007512044e+00 1.5342001187e-01 1.0000000000e-01 0.0000000000e+00 2.9421982179e+02
2.1216615580e+00 1.0295095720e-03 1.5239715576e-03 1.3266827266e+01 1.7790251203e+00 2.9742853958e+02 2.9907498284e+02 5.3354241286e+00 2.9990718330e+00 1.5567157148e-01 1.0000000000e-01 0.0000000000e+00 2.9688218831e+02
2.1748081870e+00 1.0486169656e-03 1.6422271729e-03 1.3269451736e+01 1.8278318743e+00 3.0013338792e+02 3.0187317291e+02 5.4827925160e+00 2.9996153329e+00 1.5789823787e-01 1.0000000000e-01 0.0000000000e+00 2.9954273789e+02
